timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density,pivot,res1,sup1,local_res,local_sup
2026-05-04 10:00:00,79838.49,79880.0,78202.0,78940.26,4380.72428,45.27476819659137,287.0026285115164,332.7695734666359,79579.75319009302,79351.07891076765,493.5259296630094,0.4769677495398762,-0.00010063445827981542,0.014809816777835522,51.88633890637582,0.32863004599544965,79805.45,79963.03,79680.9,80635.51,78202.0
2026-05-04 11:00:00,78940.27,79124.83,78708.87,78793.67,699.54546,43.230928730581155,206.27923694167112,307.471506161643,79422.53655207442,79300.40537342514,487.9855061156521,0.4783693626801294,6.0230880244234407e-05,0.03415542297327867,53.660183250225515,0.9014945003818967,79007.42,79812.84,78134.84,80635.51,78202.0
2026-05-04 12:00:00,78793.67,79020.0,78718.55,78857.18,426.01688,44.4019705275971,145.7499787380366,275.12720067692175,79309.46524165953,79260.11215765921,474.6615413931053,0.706343690410967,-0.00019323165760883716,0.016339425470968102,51.48491244981117,0.08695798568131619,78875.79,79042.70999999999,78626.74999999999,80635.51,78202.0
2026-05-04 13:00:00,78857.18,79124.83,78581.74,78790.0,725.07004,43.382538811415536,91.30671400600113,238.36310334273762,79205.57219332762,79217.3746887811,479.54928843645473,0.5834049740925449,-7.119655765360447e-05,0.008503210753191305,50.670509065068906,0.12534929336714562,78865.24333333333,79011.93666666666,78710.48666666666,80635.51,78202.0
2026-05-04 14:00:00,78790.01,80545.17,78500.0,80216.16,2308.42012,62.87113348851661,161.37895144947106,222.9662729640843,79407.6897546621,79308.17335343736,591.3793392624221,0.630290784106726,-4.233774231212098e-05,0.03525713394318615,51.79967798859511,0.6424542151074082,78832.19,79082.64,78539.55,80635.51,78202.0
2026-05-04 15:00:00,80216.15,80367.93,79320.28,80028.85,2458.63305,59.95227400214545,199.49766794851166,218.2725519609698,79531.92180372968,79373.68941221578,623.9701007436773,0.5798208493406446,0.00017410911301299077,-0.0010051402191740624,53.96961849814299,0.7879361979685682,79753.77666666666,81007.55333333332,78962.38333333332,80635.51,78202.0
2026-05-04 16:00:00,80028.85,80395.68,79619.33,80025.03,1492.78417,59.89120623501106,226.7845521805284,219.97495200488154,79630.54344298375,79432.90219292344,634.8543792619855,0.6154218993333316,-5.146605672003176e-05,-0.026187025285570455,51.51236508520211,0.049545258145068494,79905.68666666666,80491.09333333332,79443.44333333333,80635.51,78202.0
2026-05-04 17:00:00,80025.03,80776.99,80021.5,80390.81,1080.11249,63.70370691152171,274.75775718077784,230.93151304006082,79782.596754387,79519.98472083948,643.4712093147011,0.6419436462185488,-0.00029276876996770505,-0.04093967308632307,53.05754740549172,0.16920992340660135,80013.34666666666,80407.36333333333,79631.01333333334,80776.99,78202.0
2026-05-04 18:00:00,80390.8,80439.18,80035.32,80114.91,663.99913,59.13755728852298,287.2033422130917,242.18587887466703,79849.05940350961,79574.06883712679,626.3561229350787,0.6236837251161997,-0.00018158563145561003,-0.023776147789067184,50.36080079560652,0.5874143241025807,80396.43333333333,80771.36666666667,80015.87666666666,80776.99,78202.0
2026-05-04 19:00:00,80114.91,80138.0,79900.0,80053.31,505.59924,58.13561796474904,288.7672240223037,251.50214790419437,79889.90952280769,79617.63621556982,598.6163998682874,0.6529917235382052,-2.883538612157979e-05,0.04635440848173601,53.44062917988175,0.6404503761377903,80196.47,80357.62,79953.76000000001,80776.99,78202.0
2026-05-04 20:00:00,80053.31,80154.12,79901.0,79936.7,459.51864,56.19467414935419,277.39947075006785,256.6816124733691,79899.26761824616,79646.64201415438,573.9380855919809,0.5283006356686217,-7.33400360498177e-05,0.008857333647192142,52.38515363896247,0.1924480459418375,80030.43666666666,80160.87333333332,79922.87333333332,80776.99,78202.0
2026-05-04 21:00:00,79936.7,80383.15,79936.7,80259.17,343.30642,60.15625918679122,291.05596638293355,263.556483255282,79971.24809459693,79702.32637650397,564.8317937639821,0.5329555992286178,5.143577498151799e-07,0.036819636228111255,53.7567278879813,0.985876093696357,79997.27333333333,80093.54666666666,79840.42666666667,80776.99,78202.0
2026-05-04 22:00:00,80259.18,80397.19,80042.84,80067.23,272.35375,56.86008303210074,283.12716989719775,267.47062058366515,79990.44447567755,79735.49943318544,549.797379923698,0.5613338023212631,-2.257558862052314e-06,-0.03274494239188606,51.7556236167936,0.5849624691622322,80193.00666666665,80449.31333333331,80002.86333333331,80776.99,78202.0
2026-05-04 23:00:00,80067.22,80067.22,79744.91,79861.01,594.08368,53.470151097760834,257.2380311132438,265.4241026895809,79964.55758054204,79746.90948471402,533.5489956434334,0.5613633588896608,4.928736552917948e-05,0.0338172250458436,52.033726973283095,0.21596897774356805,80169.08666666667,80295.33333333334,79940.98333333334,80776.99,78202.0
2026-05-05 00:00:00,79861.01,80183.33,79808.72,80170.66,425.73287,57.56151703193393,258.72445478833106,264.08417310933095,80005.77806443363,79785.43225883093,522.1962102403311,0.5475009622638952,-0.00011895792870798963,0.04941536982387412,50.19438461929146,0.08721865765099213,79891.04666666668,80037.18333333335,79714.87333333335,80776.99,78202.0
2026-05-05 01:00:00,80170.66,80385.06,80080.76,80352.0,530.02962,59.79130647544679,271.4064738524321,265.5486332579512,80075.02245154692,79836.93841711903,506.6321952231648,0.502497961896986,-1.4172498382443834e-05,-0.04770301549160705,51.79345061566805,0.5045540611751054,80054.23666666666,80299.75333333333,79925.14333333333,80776.99,78202.0
2026-05-05 02:00:00,80351.99,80900.0,80300.0,80554.68,768.44478,62.182935347939555,294.4177825339575,271.3224631131525,80170.95396123754,79902.18765192639,513.3013241357959,0.6875784617512906,5.342167518830803e-05,-0.042113040536415805,51.127777080791056,0.9920724288594185,80272.60666666667,80464.45333333335,80160.15333333335,80900.0,78202.0
2026-05-05 03:00:00,80554.69,81083.98,80457.93,80893.08,677.93372,65.83667881421331,336.08626902193646,284.2752242949093,80315.37916899004,79992.26877447854,521.3548009832392,0.5558625676151414,4.4527315279489584e-05,-0.01804000240299266,53.29736586724648,0.5008003320450216,80584.89333333333,80869.78666666665,80269.78666666665,81083.98,78202.0
2026-05-05 04:00:00,80893.08,80982.59,80725.0,80902.44,528.94138,65.93471635820018,365.6491428342124,300.55000800276997,80432.79133519203,80075.0116131623,502.51445805586474,0.6563583289672592,-7.217115311462811e-05,0.01003692180923589,53.55051501469359,0.953938963086821,80811.66333333333,81165.39666666667,80539.34666666666,81083.98,78202.0
2026-05-05 05:00:00,80902.44,81323.52,80830.06,80970.0,1011.38606,66.67801222044724,390.0333984667959,318.44668609557516,80540.23306815363,80156.37419378391,501.86771105187483,0.5317261541034985,-3.7848534009669615e-05,-0.02045072664402561,52.57635477027057,0.3575879545597862,80870.01,81015.01999999999,80757.43,81323.52,78202.0
2026-05-05 06:00:00,80969.99,81016.42,80800.0,80976.0,389.83367,66.74740615727575,405.1716796779074,335.7916848120416,80627.3864545229,80230.88563071264,481.4785888338837,0.5416515721109244,-7.733190271000174e-05,0.03124074178328856,50.456623357525174,0.07920874201184291,81041.19333333334,81252.32666666669,80758.86666666668,81323.52,78202.0
2026-05-05 07:00:00,80976.0,81136.59,80826.0,80855.59,1044.4323,63.87264659807108,402.8094592059351,349.1952396908203,80673.02716361832,80287.67693701149,469.27226106003457,0.570691322495482,-8.781256458434932e-05,-0.032143626982775106,50.58945957965536,0.4485648700452136,80930.80666666666,81061.61333333331,80845.19333333331,81323.52,78202.0
2026-05-05 08:00:00,80855.59,80895.5,80723.2,80815.24,474.4579,62.89507308620633,393.1494920645782,357.9860901655719,80701.46973089466,80335.63721546499,448.05995669860374,0.6014983942386981,0.00012310586231708697,0.005804058971150015,53.345814690580845,0.8129483550621615,80939.39333333333,81052.78666666665,80742.19666666666,81323.52,78202.0
2026-05-05 09:00:00,80815.24,80815.24,80527.76,80586.02,865.34761,57.51022752617381,362.8154495228955,358.95196203703665,80678.37978471574,80358.39928678634,436.58995979156134,0.5641428463188013,-9.588654941678904e-05,0.03522541856829563,51.332799401021404,0.8475460657114479,80811.31333333334,80899.42666666668,80727.12666666668,81323.52,78202.0
2026-05-05 10:00:00,80586.02,80831.87,80530.82,80823.61,521.10422,61.21670731550755,353.8678612122021,357.9351418720698,80707.42582777259,80400.69116980577,426.9085340921633,0.555590736959692,-7.413638964136606e-05,0.04090843045246716,53.561784570145136,0.6462527311660472,80643.00666666667,80758.25333333334,80470.77333333333,81323.52,78500.0
2026-05-05 11:00:00,80823.61,81095.48,80780.0,81014.05,623.66253,63.932566039901296,358.0167551429913,357.9514645262541,80768.75066221808,80456.45106345978,418.9493530855799,0.5671500242703414,-0.00019019718819985487,0.04673067199169735,52.346714338629106,0.8893251203478897,80728.76666666666,80926.71333333332,80625.66333333333,81323.52,78500.0
2026-05-05 12:00:00,81014.05,81329.61,80932.54,81279.41,607.82057,67.36218264932356,378.35566913272487,362.03230544754825,80870.88252977446,80531.26551223616,417.38654215089616,0.6250081333616211,6.597162778267632e-05,0.04423702914666043,52.90798567392173,0.9360345606545609,80963.17666666665,81146.3533333333,80830.87333333331,81329.61,78500.0
2026-05-05 13:00:00,81279.4,81712.32,81196.0,81330.0,1771.4169,67.98716586921739,394.0146397043718,368.428772298913,80962.70602381957,80603.8777383965,424.4532177115469,0.5542472831195707,-0.0001540395421269002,-0.0059799537910856584,50.73034821505516,0.8362034637819582,81180.52,81428.50000000001,81031.43000000001,81712.32,78500.0
2026-05-05 14:00:00,81330.0,81500.0,80939.87,81336.59,1282.91373,68.07293118999998,402.31856662283826,375.20673116369807,81037.48281905566,80670.48794399682,434.14441644643676,0.6149063668066241,-0.00014478415546358378,0.023604757056091025,53.42258933530299,0.11081460724548176,81412.77333333333,81629.54666666666,81113.22666666665,81712.32,79320.28
2026-05-05 15:00:00,81336.59,81689.2,81235.0,81525.19,899.04049,70.50811154575595,419.2846795461519,384.02232084018885,81135.02425524453,80748.1881309062,435.57695812883395,0.6205956372536915,1.9209734551803144e-05,0.047061516662573064,51.26624810566422,0.5988592467856937,81258.81999999999,81577.76999999999,81017.63999999998,81712.32,79619.33
2026-05-05 16:00:00,81525.19,81615.33,81050.04,81285.75,707.45267,63.84969988034454,408.69841839438595,388.95754035102834,81165.16940419562,80797.0573917329,444.84217540534644,0.5271986598819052,8.721497990765228e-05,-0.04057465330848965,50.044581026482774,0.4730146602796744,81483.13,81731.26000000001,81277.06000000001,81712.32,79744.91
2026-05-05 17:00:00,81285.75,81458.26,81185.02,81270.6,280.80669,63.44146942118072,394.5382603023172,390.07368434128614,81186.25552335649,80840.10671975718,432.58487716210675,0.5759059622602062,-7.170810052984703e-05,0.009954341850782943,51.38732545386097,0.756385188040142,81317.04,81584.04,81018.74999999999,81712.32,79744.91
2026-05-05 18:00:00,81270.61,81599.0,81270.61,81515.0,427.56223,67.09627943063258,398.4442531327368,391.7477980995763,81252.00441868519,80901.4606543247,425.1431002219559,0.6777711079170978,-7.982392810743391e-05,0.024725685173774256,53.9015177158291,0.9481148876593278,81304.62666666666,81424.23333333332,81150.99333333333,81712.32,79744.91
2026-05-05 19:00:00,81515.0,81680.0,81407.58,81606.35,364.63717,68.36913513821881,404.2510081635992,394.24844011238093,81322.87353494816,80965.54150393156,414.2343073489589,0.5342914974973147,-0.00013232583027879754,0.01974117428591883,50.76552580032473,0.20327706694339598,81461.53666666667,81652.46333333333,81324.07333333333,81712.32,79744.91
2026-05-05 20:00:00,81606.35,81770.0,81510.13,81646.38,724.67261,68.93622273850127,407.3868873682368,396.8761295635521,81387.57482795852,81027.43591266504,403.20828539546153,0.5971129093719056,-0.0001121979276750838,-0.04753166679434034,52.02235018837848,0.30999891976438865,81564.64333333334,81721.70666666668,81449.28666666668,81770.0,79744.91
2026-05-05 21:00:00,81646.39,81791.48,81305.27,81407.11,618.58873,61.80373330084752,386.1141216468968,394.7237279802211,81391.48186236683,81061.95173878639,409.1369792957851,0.5837128219250187,-4.8557272011181506e-05,0.022781553857943754,53.47404175887181,0.45181278988248563,81642.17,81774.20999999999,81514.34,81791.48,79744.91
2026-05-05 22:00:00,81407.11,81600.0,80817.72,81111.27,921.88572,54.32017506613865,341.44749184644024,384.068480753465,81335.43948989347,81066.43521707853,435.790052203229,0.5108877270130873,-0.00023681378357549263,0.04305844572388677,50.72315574694564,0.5335438484974439,81501.28666666667,81697.30333333333,81211.09333333334,81791.48,79744.91
2026-05-05 23:00:00,81111.27,81222.03,80790.0,80905.52,479.07578,49.803480142860444,286.14802414699807,364.4843894321716,81249.45559191478,81051.80656098048,435.5214770458554,0.5774830392867919,-0.00017664266788860414,0.03421107021006106,51.19008073991179,0.20389032376146332,81176.33,81534.94,80752.66,81791.48,79808.72
2026-05-06 00:00:00,80905.53,81262.28,80731.14,81030.01,876.19915,52.383349676693456,249.49211043208197,341.4859336321537,81205.56647353183,81049.8250554368,442.35137154258,0.5387510999677911,-0.00013477033663460332,0.04472499482509491,51.30033786696302,0.5114309310539658,80972.51666666666,81155.03333333333,80723.00333333333,81791.48,80080.76
2026-05-06 01:00:00,81030.0,81534.23,80996.0,81439.34,803.82574,59.71485077679969,250.58298019466747,323.3053429446565,81252.32117882547,81085.23550494255,449.199845003824,0.6584420925651174,-8.787032464462033e-05,-0.03148508851522573,50.82736958863623,0.5595532974971598,81007.81,81284.48,80753.34,81791.48,80300.0
2026-05-06 02:00:00,81439.34,81449.04,81047.01,81363.54,621.19491,57.93590714106942,242.53528009190632,307.15133037410646,81274.56494306038,81110.53591358414,445.8305703606937,0.5772139165733127,-0.00017408345802134024,-0.021412786443987197,52.57344662123256,0.5612543844002756,81323.18999999999,81650.37999999998,81112.14999999998,81791.48,80457.93
2026-05-06 03:00:00,81363.54,81760.84,81358.17,81581.69,710.52364,61.49146333893882,250.8684463351383,295.89475356631283,81335.9899544483,81153.36810325831,442.7476724777869,0.6427674092622416,-7.095635937379903e-05,0.003779239924960244,52.60165170517783,0.21756705564010348,81286.52999999998,81526.04999999997,81124.01999999997,81791.48,80527.76
2026-05-06 04:00:00,81581.7,81649.99,81270.0,81331.1,575.6413,55.670263617888196,234.54829514297307,283.62546188164487,81335.01196355865,81169.52554841664,438.26498158651685,0.5613023733220711,-0.00019673802557658703,-0.049574612852803825,51.22176757428665,0.014911488520909955,81566.90000000001,81775.63000000002,81372.96000000002,81791.48,80527.76
2026-05-06 05:00:00,81331.1,81360.3,81060.0,81333.0,592.1865,55.70450346321359,219.24050380843983,270.7484702670039,81334.60957084692,81184.38686219695,428.410340044623,0.586723040454005,-0.00011498759376405336,0.040781234254300566,52.543140188390694,0.3619776431244066,81417.03,81564.06,81184.06999999999,81791.48,80527.76
2026-05-06 06:00:00,81333.0,81516.9,81211.34,81476.71,524.1354,58.326401057832825,216.21279830351705,259.84133587430654,81363.02965667754,81210.9616929063,419.63531575572125,0.6308420063178046,-0.00013385768112465974,0.01435859537697598,51.30668322259229,0.3297592551445291,81251.09999999999,81442.19999999998,81141.89999999998,81791.48,80527.76
2026-05-06 07:00:00,81476.71,81611.0,81307.81,81359.82,608.74333,55.451364063223906,202.05214244293165,248.28349718803156,81362.38772534204,81224.49426627846,411.3177932017414,0.5123038021032174,4.419013692958503e-05,0.0008072998333786968,53.22164086908914,0.0257399003345683,81401.65000000001,81591.96000000002,81286.40000000002,81791.48,80527.76
2026-05-06 08:00:00,81359.82,81986.0,81328.68,81945.66,1353.41416,64.81291651354846,235.38869819381216,245.7045373891877,81479.04218027364,81290.05478752586,428.88937940161753,0.6175774740970867,-2.7393010236759174e-05,-0.030436072691064044,51.82373855581385,0.5309193653585871,81426.21,81544.61000000002,81241.42000000001,81986.0,80527.76
2026-05-06 09:00:00,81945.66,82060.0,81682.7,81997.0,1096.7335,65.4971896055971,262.920088617524,249.147647634855,81582.63374421891,81354.32253411441,425.20442373007364,0.52207849720012,-0.0002092671325616816,-0.024099163715198126,52.77416891011555,0.9377986987854885,81753.44666666667,82178.21333333335,81520.89333333334,82060.0,80530.82
2026-05-06 10:00:00,81997.0,82390.0,81953.25,82290.04,1302.85091,69.18117570239946,304.8704362302087,260.29220535392574,81724.11499537513,81439.38775828583,426.02910774935407,0.5073245979287262,-0.00015220505754469496,0.03759640516580824,51.89119695765609,0.8919365860475661,81913.23333333334,82143.76666666668,81766.46666666667,82390.0,80731.14
