timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-05-06 15:00:00,81526.74,81823.0,81316.28,81704.25,824.75333,53.67693077806687,248.98084813221067,286.22577661460394,81798.00999848454,81608.70354967422,477.2267717758615,-0.18620624062081154,0.09072215317453777,0.020720496564831315,0.0021963763592578456,0.13483476246178192,81547.81666666667,81959.63333333333,81114.91333333333,82850.0,80731.14
2026-05-06 16:00:00,81704.25,81907.51,81431.16,81630.94,983.55485,52.34184947632941,220.11346990325546,273.00331527233425,81764.59599878764,81610.72504515838,477.1641452204422,0.2463517106137035,0.07866094673985166,0.020716368160033406,0.00424662379322327,0.07096383832794735,81614.51,81912.73999999999,81406.01999999999,82850.0,80731.14
2026-05-06 17:00:00,81630.94,81709.32,81394.0,81452.63,417.39237,49.140336071518895,180.76400297285,254.5554528124374,81702.20279903011,81596.3527683258,465.6038491332683,-1.3590756121758616,0.08501093537019547,0.02067025143047391,0.002239801354979587,0.0,81656.53666666667,81881.91333333333,81405.56333333334,82850.0,80731.14
2026-05-06 18:00:00,81452.63,81559.17,81271.06,81353.14,451.84587,47.39829885264452,139.93813568579208,231.63198938710838,81632.3902392241,81574.24251665983,452.9257170523206,-1.1484786222906305,0.08936906528889384,0.020114451212813897,-0.00198564681346991,0.0,81518.65000000001,81643.30000000002,81327.98000000001,82850.0,80731.14
2026-05-06 19:00:00,81353.15,81522.41,81200.0,81464.87,517.12437,49.56082961104331,115.27025521091127,208.35964255186897,81598.88619137928,81564.29956059984,443.60316583429795,-0.9787583811380867,0.12113093576255204,0.018513322392184086,-0.001733688616143314,0.08876287331301132,81394.45666666667,81517.85333333333,81229.74333333333,82850.0,80731.14
2026-05-06 20:00:00,81464.86,81700.0,81302.35,81427.52,436.46876,48.838016516090164,91.65045990768704,185.0178060230326,81564.61295310342,81551.86505509076,440.3207968461334,-1.1028191724930003,0.10824488169211108,0.01734399880632639,-0.002680584246356088,0.05909440874799526,81395.76,81591.51999999999,81269.10999999999,82850.0,80731.14
2026-05-06 21:00:00,81427.52,81618.77,81294.64,81539.16,310.38464,51.13217975840783,81.00622757713427,164.21549033385293,81559.52236248273,81550.7100500825,432.02145421426707,-1.3088391587197767,0.08945291538337807,0.01722049913692068,0.001622094188087564,0.15326024682744516,81476.62333333334,81650.89666666667,81253.24666666667,82850.0,80731.14
2026-05-06 22:00:00,81539.16,81540.91,81240.0,81342.39,229.58883,47.12148463268832,56.04682928309194,142.58175812370072,81516.09588998619,81531.77186371136,422.6563503418197,-1.394418050096251,0.06483219595545392,0.017268135471589622,0.0028494190757955007,0.0,81484.19,81673.74,81349.61,82850.0,80731.14
2026-05-06 23:00:00,81342.39,81447.3,81000.0,81447.01,442.37224,49.394305689781014,44.19878983011586,122.90516446498376,81502.27871198895,81524.0662397376,424.41661103168997,-0.8290655921015737,0.08895904103862236,0.017407728963782725,0.006692868422327525,0.09224177287220443,81374.43333333333,81508.86666666667,81207.95666666667,82850.0,80731.14
2026-05-07 00:00:00,81447.01,81490.03,80980.0,81016.96,407.52958,41.498334152453154,0.10646501847077161,98.34542457568116,81405.21496959116,81477.96567248872,430.53185310085485,-0.8792899576077446,0.09260923767892662,0.01845134870152918,-0.00016105144254563442,0.0,81298.10333333333,81596.20666666667,81148.90666666666,82850.0,80980.0
2026-05-07 01:00:00,81016.96,81284.67,80830.23,81167.8,565.39571,44.82965631088928,-22.40719647234073,74.1949003660768,81357.73197567294,81449.76879317156,432.23957787936536,-0.5036129181084547,0.07930449726567687,0.018880004684141045,-0.0033342608130173534,0.14649110843497581,81162.33,81344.66,80834.63,82850.0,80830.23
2026-05-07 02:00:00,81167.79,81180.74,80883.54,81113.34,749.95215,43.8585900538368,-44.135139845791855,50.52889232370307,81308.85358053836,81419.18435742869,422.59389374512585,-0.09721372420295475,0.07966062499667462,0.019656064587433367,-0.003075087440885693,0.19380360265973628,81094.23333333334,81358.23666666668,80903.79666666668,82850.0,80830.23
2026-05-07 03:00:00,81113.35,81113.35,80834.61,80834.91,345.29566,39.18523301912871,-82.86643291793007,23.849827275376445,81214.0648644307,81366.06850675336,412.31861562047436,-1.0028882405519424,0.08456766352269846,0.021281769866217028,-0.009153769675523948,0.0,81059.20666666667,81234.87333333334,80937.67333333332,82850.0,80830.23
2026-05-07 04:00:00,80834.92,80989.59,80725.09,80979.19,387.82747,42.5985153331564,-100.75760061923938,-1.0716583035467195,81167.08989154456,81330.89773341216,401.76014307615475,-0.8189103200102645,0.03327470000271801,0.021844050951140285,-0.004326881106981206,0.23553363938483002,80927.62333333334,81020.63666666667,80741.89666666667,82850.0,80725.09
2026-05-07 05:00:00,80979.19,81172.27,80974.06,81088.0,355.34634,45.10101946489134,-104.94666248644353,-21.846659140126082,81151.27191323566,81308.81612128379,387.2208471421441,-0.8106663497238323,-0.0138540372306396,0.021696804196917465,-0.00301230742748948,0.44964345240336323,80897.95666666667,81070.82333333333,80806.32333333333,82850.0,80725.09
2026-05-07 06:00:00,81088.0,81443.21,80874.41,81438.61,613.68575,52.314980816881075,-79.06382876432326,-33.29009306496552,81208.73953058853,81320.61556480343,400.19078663199116,-0.11333958895940731,-0.02238593562926922,0.01963798253263751,-0.0004676182923930572,1.0,81078.11,81182.16,80983.95,82850.0,80725.09
2026-05-07 07:00:00,81438.62,81708.32,81390.3,81518.58,681.98013,53.80599784209522,-51.504869822310866,-36.93304841643459,81270.70762447083,81338.61233163948,394.32144472970634,0.1790473941699144,-0.021422480606733376,0.015272989449353081,0.001951331750733809,1.0,81252.07666666666,81629.74333333332,81060.94333333331,82850.0,80725.09
2026-05-07 08:00:00,81518.57,81590.0,81194.74,81231.24,647.38206,47.99858440930408,-52.24785219170735,-39.99600917148914,81262.81409957667,81328.85121058134,394.38848439186984,0.10485721757081934,-0.017772805233956534,0.012020497338659087,-0.008718216437575754,0.6027968780628512,81539.06666666667,81687.83333333333,81369.81333333332,82850.0,80725.09
2026-05-07 09:00:00,81231.25,81231.25,80852.33,80929.0,659.04219,42.76948806775229,-76.3448571570043,-47.26577876859217,81196.05127966135,81292.50110052849,393.2835926495933,0.25001128162921166,0.030323906870296118,0.012251085026883959,-0.013024866763418186,0.24514825948047406,81338.65999999999,81482.57999999997,81087.31999999998,82850.0,80725.09
2026-05-07 10:00:00,80929.0,80997.0,80572.4,80850.75,690.56353,41.50866521674376,-100.59641538158758,-57.93190609119125,81126.99102372909,81252.34190957135,395.5204788889085,0.8050297434799747,0.06427137607444394,0.01297127743973342,-0.017490452064429562,0.15891317764480875,81004.19333333334,81156.05666666669,80777.13666666669,82850.0,80572.4
2026-05-07 11:00:00,80850.76,81041.15,80786.5,80866.65,367.10915,41.883566078370855,-117.18214999765041,-69.78195487248308,81074.92281898328,81217.27900870123,385.45830182541465,-0.7972975236059239,0.011171672362388446,0.01272953360591247,-0.020070067832088867,0.18455485003107114,80806.71666666666,81041.03333333333,80616.43333333332,82539.33,80572.4
2026-05-07 12:00:00,80866.65,81180.0,80846.87,81162.01,429.19223,48.488498170332,-105.27978082222398,-76.88152006243126,81092.34025518663,81212.25455336475,381.7205659807425,-0.3834979525299609,0.06759176825030772,0.01188909090980805,-0.012873436505532077,0.6363049583144641,80898.09999999999,81009.69999999998,80755.04999999999,82220.47,80572.4
2026-05-07 13:00:00,81162.0,81162.01,80260.98,80503.68,1211.56578,38.09589714557664,-147.2711465016182,-90.95944535026865,80974.6082041493,81147.83868487703,418.8140969821179,3.1587089427690302,0.03422109824050806,0.01386712368533787,-0.014291628265591383,0.0,81062.96,81279.05000000002,80945.92000000001,81980.72,80260.98
2026-05-07 14:00:00,80503.69,80685.7,80046.0,80171.38,1538.09475,34.120567510424365,-205.00032307092624,-113.76762089440017,80813.96256331945,81059.06971352457,434.591661483395,3.0646430844354997,-0.03292498988471399,0.017467580872802577,-0.016624608885944414,0.0,80642.22333333333,81023.46666666666,80122.43666666666,81907.51,80046.0
2026-05-07 15:00:00,80171.37,80271.42,79699.52,79890.63,1647.8103,31.161919818696944,-270.2895602910721,-145.07200877373458,80629.29605065557,80952.84792138597,444.39939994886635,2.575394866872118,-0.09912506951086647,0.021499297540864683,-0.022197376513461653,0.0,80301.02666666667,80556.05333333334,79916.35333333335,81907.51,79699.52
2026-05-07 16:00:00,79890.0,80020.0,79646.79,79801.08,1424.92395,30.260587645071894,-325.50546340897563,-181.1586997007828,80463.65284052446,80848.14174671451,439.31444280966207,1.731381101774075,-0.09818290543414936,0.024864589042306585,-0.02241625540511971,0.0,79953.85666666667,80208.19333333334,79636.29333333335,81709.32,79646.79
2026-05-07 17:00:00,79801.08,80135.17,79500.0,80094.52,919.74045,36.719629359768284,-341.64800330578873,-213.256560421784,80389.82627241957,80779.63067883138,453.30412546611467,0.48489356264126515,-0.04900669416588616,0.025562709283014115,-0.016673617536965946,0.2743227516806209,79822.62333333334,79998.45666666668,79625.24666666667,81708.32,79500.0
2026-05-07 18:00:00,80094.52,80269.06,80004.4,80200.59,527.27769,38.921716826809096,-341.94044335820945,-238.9933370090691,80351.97901793565,80726.99061711943,439.82954507567814,-0.49869883914643487,-0.02557481914235587,0.02599382540677362,-0.014167246648377763,0.3678478781750918,79909.89666666667,80319.79333333333,79684.62333333334,81708.32,79500.0
2026-05-07 19:00:00,80200.6,80224.0,79934.3,80146.11,443.20216,38.18668403899141,-342.61878877413983,-259.7184273620833,80310.80521434853,80674.18328829038,429.10600614170096,-0.7050658021579316,-0.04178635026586573,0.025925579848071655,-0.016188082053037012,0.3366302106268487,80158.01666666666,80311.63333333333,80046.97333333333,81708.32,79500.0
2026-05-07 20:00:00,80146.77,80371.23,79859.51,79879.99,400.51449,34.73589567754313,-360.4747142279375,-279.86968473525417,80224.64217147883,80601.9838984458,435.0070057030081,-0.8083273376310274,-0.04317508313515954,0.027449429904401128,-0.019004999783856835,0.19007135552206317,80101.46999999999,80268.63999999997,79978.93999999997,81708.32,79500.0
2026-05-07 21:00:00,79880.0,79934.92,79660.0,79735.01,401.75461,32.9869978703058,-381.9217815865559,-300.2801041055145,80126.71573718307,80523.16808949618,423.57221958136455,-0.7755560923062506,-0.07531505740692879,0.028833243135177523,-0.022126178390849405,0.14957338206459078,80036.90999999999,80214.30999999998,79702.58999999998,81708.32,79500.0
2026-05-07 22:00:00,79735.0,79990.0,79582.95,79919.01,495.14556,37.30156325770643,-379.69459183521394,-316.1630016514544,80085.17458974646,80468.2446268147,422.3920610398387,-0.5148651547632453,-0.08282535749189056,0.02925849817968879,-0.017498625255540246,0.38627442256078665,79776.64333333333,79893.28666666665,79618.36666666665,81708.32,79500.0
2026-05-07 23:00:00,79919.0,80068.03,79871.98,80006.0,244.47169,39.291608270052386,-366.68326548488403,-326.26705441814033,80069.33967179716,80426.22238801335,406.22477096556474,-1.0915121414515074,-0.05258589216507136,0.02971476218410729,-0.017692607745821376,0.4954501292106612,79830.65333333334,80078.35666666667,79671.30666666667,81708.32,79500.0
2026-05-08 00:00:00,80006.0,80142.84,79729.72,79831.99,958.06006,36.77699074999064,-366.1916193074576,-334.2519673960038,80021.86973743774,80372.20126183033,406.7172873251669,0.5387434125870005,-0.10792225753068675,0.030166044085559927,-0.014626196786450607,0.3574958904855474,79982.00333333334,80092.02666666669,79895.97666666668,81708.32,79500.0
2026-05-08 01:00:00,79831.98,79900.11,79612.63,79740.01,539.33838,35.48424941256383,-368.9707384640933,-341.1957216096217,79965.4977899502,80314.72932893665,398.2003382305119,-0.49287878167197274,-0.11430467466982003,0.030281576999142572,-0.017590596270935177,0.28657490721457185,79901.51666666666,80073.31333333332,79660.19333333333,81708.32,79500.0
2026-05-08 02:00:00,79740.01,79761.61,79316.99,79488.46,1066.54641,32.15532489641015,-387.0099829490355,-350.35857387750445,79870.09023196017,80239.61393539695,401.5160283569035,0.7251672393522959,-0.1663459068826301,0.02932380117079399,-0.020032216648950607,0.20980322490874048,79750.91666666667,79889.20333333334,79601.72333333334,81708.32,79316.99
2026-05-08 03:00:00,79488.47,79666.66,79181.48,79578.85,529.79179,34.532043986347375,-389.52232568852196,-358.19132423970797,79811.84218556814,80179.5444867245,407.49202633141095,-0.54214077215195,-0.13698915095268147,0.02664900845180283,-0.015538583515463777,0.4729760365578512,79522.35333333333,79727.71666666666,79283.09666666666,81708.32,79181.48
2026-05-08 04:00:00,79578.84,79748.0,79551.26,79655.23,317.73705,36.55462536549977,-380.9586930691876,-362.7447980056039,79780.5197484545,80131.8795333859,392.43831016488195,-0.9831282840726,-0.10318194715005582,0.024398010342439536,-0.016349385564365493,0.6969353721790962,79475.66333333334,79769.8466666667,79284.66666666669,81708.32,79181.48
2026-05-08 05:00:00,79655.22,79778.95,79600.0,79600.01,307.79364,35.69601063190866,-374.3128989307297,-365.0584181906291,79744.4177987636,80083.52775762355,377.1891451531045,-0.9423076598462518,-0.09983896864401545,0.02313158245640686,-0.018350310773480705,0.6018614299032797,79651.49666666666,79751.73333333332,79554.99333333332,81708.32,79181.48
2026-05-08 06:00:00,79600.01,79654.0,79411.0,79525.76,792.09671,34.5218309531941,-370.7634830224706,-366.1994311569974,79700.68623901089,80032.82159783959,367.604206213597,0.14514709133363854,-0.1169139558710034,0.021870332857971457,-0.023488244703587235,0.33161604337694955,79659.65333333334,79719.30666666667,79540.35666666667,81708.32,79181.48
2026-05-08 07:00:00,79525.77,79727.0,79248.58,79682.4,992.93778,39.07487845859077,-351.2618781596102,-363.21192055752,79697.02899120872,80000.96508894507,375.51962005548285,0.5355587278717284,-0.049953662591711766,0.01951680698646906,-0.022524680876433445,0.9696298759292397,79530.25333333334,79649.50666666668,79406.50666666668,81590.0,79181.48
2026-05-08 08:00:00,79682.4,79987.27,79666.05,79886.01,628.59636,44.479214770825685,-315.73746548178315,-353.71702954237264,79734.82519296698,79990.5146263137,371.64107576580557,-0.3271072211197759,-0.05909046301330819,0.013071090234959755,-0.016560500615280693,1.0,79552.66,79856.74,79378.32,81231.25,79181.48
2026-05-08 09:00:00,79886.0,80061.17,79794.88,79872.72,481.81051,44.203592636460314,-285.3669716118893,-340.04701795627597,79762.4041543736,79979.80602392154,364.11599892539044,-0.5953171879465752,-0.03755755562887243,0.010713455502639923,-0.013051934411644761,0.9776351349148645,79846.44333333334,80026.83666666668,79705.61666666668,81180.0,79181.48
2026-05-08 10:00:00,79872.72,80278.92,79788.01,80212.56,650.80764,52.33700043066817,-231.2106362823397,-318.2797416214887,79852.43532349888,80000.9654762923,373.1727132878628,-0.10006319186597452,0.06241817668750427,0.01089229446819426,-0.007893433270563355,1.0,79909.59,80024.29999999999,79758.01,81180.0,79181.48
2026-05-08 11:00:00,80212.55,80340.94,80127.54,80231.22,586.98252,52.744326397574085,-184.65703297534492,-291.55519989225996,79928.19225879911,80021.89770572027,361.76037662444463,-0.1606025266117878,0.10932191585713355,0.011744689951191415,-0.007857751001185243,1.0,80093.16333333333,80398.31666666667,79907.40666666666,81180.0,79181.48
2026-05-08 12:00:00,80231.22,80500.0,79966.14,80025.82,831.54339,47.89253585999539,-162.4642436838185,-265.7370086505717,79947.7178070393,80022.25427792751,374.05320686555575,0.9256672836755588,0.08175545726173952,0.011877332143728346,-0.013999037234292078,0.7643503723430001,80233.23333333332,80338.92666666665,80125.52666666664,81162.01,79181.48
2026-05-08 13:00:00,80025.81,80095.99,79549.54,79647.8,1091.58342,40.50738282546844,-173.3807279291068,-247.26575250627872,79887.73424563144,79988.21297993409,386.3672635180169,1.8487127521358002,-0.04154233141566037,0.011797343589745124,-0.01063156367510143,0.4056562883142309,80163.98666666668,80361.83333333336,79827.97333333336,80685.7,79181.48
2026-05-08 14:00:00,79647.81,80441.79,79647.8,80150.97,1005.3745,51.27720444426313,-139.81876284575264,-225.77635457417352,79940.38139650515,80003.00907266735,415.48317326672935,1.3524079378141536,-0.03885623676105585,0.011610796164446466,-0.0002545796267945377,0.928742442744102,79764.44333333334,79979.3466666667,79432.89666666668,80500.0,79181.48
