timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-05-04 12:00:00,78793.67,79020.0,78718.55,78857.18,426.01688,44.4019705275971,145.7499787380366,275.12720067692175,79309.46524165953,79260.11215765921,474.6615413931053,-0.5206627840391305,0.036632532318792724,0.03176533449414694,0.0013980199141325755,0.03697079385851596,78875.79,79042.70999999999,78626.74999999999,80635.51,78202.0
2026-05-04 13:00:00,78857.18,79124.83,78581.74,78790.0,725.07004,43.382538811415536,91.30671400600113,238.36310334273762,79205.57219332762,79217.3746887811,479.54928843645473,-0.2287539284514886,0.021909336227929146,0.03160845463737441,0.0015252317878184929,0.004786460278090749,78865.24333333333,79011.93666666666,78710.48666666666,80635.51,78202.0
2026-05-04 14:00:00,78790.01,80545.17,78500.0,80216.16,2308.42012,62.87113348851661,161.37895144947106,222.9662729640843,79407.6897546621,79308.17335343736,591.3793392624221,1.2911250200791082,0.08998559098445107,0.03224596494314161,0.01873433154265247,0.6200581083399102,78832.19,79082.64,78539.55,80635.51,78202.0
2026-05-04 15:00:00,80216.15,80367.93,79320.28,80028.85,2458.63305,59.95227400214545,199.49766794851166,218.2725519609698,79531.92180372968,79373.68941221578,623.9701007436773,1.2931149853566588,0.11936596178501963,0.031988272565470946,0.01729399214627092,0.5279072110383917,79753.77666666666,81007.55333333332,78962.38333333332,80635.51,78202.0
2026-05-04 16:00:00,80028.85,80395.68,79619.33,80025.03,1492.78417,59.89120623501106,226.7845521805284,219.97495200488154,79630.54344298375,79432.90219292344,634.8543792619855,0.2901779662840187,0.12638180710372737,0.0318384857605082,0.017431154168891627,0.5259792492560894,79905.68666666666,80491.09333333332,79443.44333333333,80635.51,78202.0
2026-05-04 17:00:00,80025.03,80776.99,80021.5,80390.81,1080.11249,63.70370691152171,274.75775718077784,230.93151304006082,79782.596754387,79519.98472083948,643.4712093147011,-0.16230751196304574,0.12326345894539951,0.03210843105409414,0.02115000223560881,0.6463431653484955,80013.34666666666,80407.36333333333,79631.01333333334,80776.99,78202.0
2026-05-04 18:00:00,80390.8,80439.18,80035.32,80114.91,663.99913,59.13755728852298,287.2033422130917,242.18587887466703,79849.05940350961,79574.06883712679,626.3561229350787,-0.5696541188996882,0.10350398586603499,0.03216283576033006,0.01746565612987716,0.6627455403458097,80396.43333333333,80771.36666666667,80015.87666666666,80776.99,78202.0
2026-05-04 19:00:00,80114.91,80138.0,79900.0,80053.31,505.59924,58.13561796474904,288.7672240223037,251.50214790419437,79889.90952280769,79617.63621556982,598.6163998682874,-0.7199308475073395,0.13091256066539209,0.029736878817306873,0.016416769256397012,0.725189113023621,80196.47,80357.62,79953.76000000001,80776.99,78202.0
2026-05-04 20:00:00,80053.31,80154.12,79901.0,79936.7,459.51864,56.19467414935419,277.39947075006785,256.6816124733691,79899.26761824616,79646.64201415438,573.9380855919809,-0.7684838791966324,0.10263097766152154,0.02631474293042882,0.012934134134286346,0.6332186723364118,80030.43666666666,80160.87333333332,79922.87333333332,80776.99,78202.0
2026-05-04 21:00:00,79936.7,80383.15,79936.7,80259.17,343.30642,60.15625918679122,291.05596638293355,263.556483255282,79971.24809459693,79702.32637650397,564.8317937639821,-0.8190792144704527,0.0616603819760123,0.026812938713923255,0.018109237679970747,0.8267236770028095,79997.27333333333,80093.54666666666,79840.42666666667,80776.99,78202.0
2026-05-04 22:00:00,80259.18,80397.19,80042.84,80067.23,272.35375,56.86008303210074,283.12716989719775,267.47062058366515,79990.44447567755,79735.49943318544,549.797379923698,-0.8031531786354148,0.009782903550541783,0.026655228971386113,0.011239839100327886,0.6657208015963293,80193.00666666665,80449.31333333331,80002.86333333331,80776.99,78202.0
2026-05-04 23:00:00,80067.22,80067.22,79744.91,79861.01,594.08368,53.470151097760834,257.2380311132438,265.4241026895809,79964.55758054204,79746.90948471402,533.5489956434334,-0.45490137373517137,-0.0204829934925969,0.026007616945594496,0.01644983483853646,0.5001383923903421,80169.08666666667,80295.33333333334,79940.98333333334,80776.99,78202.0
2026-05-05 00:00:00,79861.01,80183.33,79808.72,80170.66,425.73287,57.56151703193393,258.72445478833106,264.08417310933095,80005.77806443363,79785.43225883093,522.1962102403311,-0.5731267161964827,0.03295594693268823,0.025625967735793426,0.020669371284556037,0.6999825902814724,79891.04666666668,80037.18333333335,79714.87333333335,80776.99,78202.0
2026-05-05 01:00:00,80170.66,80385.06,80080.76,80352.0,530.02962,59.79130647544679,271.4064738524321,265.5486332579512,80075.02245154692,79836.93841711903,506.6321952231648,-0.4565266856925371,0.07980900319964818,0.026280755796355824,0.007303173659383155,0.8074716759980703,80054.23666666666,80299.75333333333,79925.14333333333,80776.99,78202.0
2026-05-05 02:00:00,80351.99,80900.0,80300.0,80554.68,768.44478,62.182935347939555,294.4177825339575,271.3224631131525,80170.95396123754,79902.18765192639,513.3013241357959,-0.203049233629675,0.05380651584077295,0.027599135364989754,0.004756945267314627,0.9251631817575385,80272.60666666667,80464.45333333335,80160.15333333335,80900.0,78202.0
2026-05-05 03:00:00,80554.69,81083.98,80457.93,80893.08,677.93372,65.83667881421331,336.08626902193646,284.2752242949093,80315.37916899004,79992.26877447854,521.3548009832392,-0.3074042164277797,0.08396116153814637,0.029950299546758652,0.0071812313090580115,1.0,80584.89333333333,80869.78666666665,80269.78666666665,81083.98,78202.0
2026-05-05 04:00:00,80893.08,80982.59,80725.0,80902.44,528.94138,65.93471635820018,365.6491428342124,300.55000800276997,80432.79133519203,80075.0116131623,502.51445805586474,-0.4618659575727399,0.09205976017600949,0.03187731776211502,0.007100278518937575,1.0,80811.66333333333,81165.39666666667,80539.34666666666,81083.98,78202.0
2026-05-05 05:00:00,80902.44,81323.52,80830.06,80970.0,1011.38606,66.67801222044724,390.0333984667959,318.44668609557516,80540.23306815363,80156.37419378391,501.86771105187483,-0.0062935797092439575,0.0599486773968784,0.03377653857779368,0.011780235884622403,1.0,80870.01,81015.01999999999,80757.43,81323.52,78202.0
2026-05-05 06:00:00,80969.99,81016.42,80800.0,80976.0,389.83367,66.74740615727575,405.1716796779074,335.7916848120416,80627.3864545229,80230.88563071264,481.4785888338837,-0.7055738143697993,0.12164544322200979,0.03291909891310205,0.01374723171240122,1.0,81041.19333333334,81252.32666666669,80758.86666666668,81323.52,78202.0
2026-05-05 07:00:00,80976.0,81136.59,80826.0,80855.59,1044.4323,63.87264659807108,402.8094592059351,349.1952396908203,80673.02716361832,80287.67693701149,469.27226106003457,0.3437400668956697,0.09332969769306185,0.029978210958538455,0.014540618030220775,0.7834823880147935,80930.80666666666,81061.61333333331,80845.19333333331,81323.52,78202.0
2026-05-05 08:00:00,80855.59,80895.5,80723.2,80815.24,474.4579,62.89507308620633,393.1494920645782,357.9860901655719,80701.46973089466,80335.63721546499,448.05995669860374,-0.5988168162018137,0.09703622968219003,0.02604704173233712,0.013887386884427366,0.7098547061270236,80939.39333333333,81052.78666666665,80742.19666666666,81323.52,78202.0
2026-05-05 09:00:00,80815.24,80815.24,80527.76,80586.02,865.34761,57.51022752617381,362.8154495228955,358.95196203703665,80678.37978471574,80358.39928678634,436.58995979156134,0.03395332200653078,0.07577359271392269,0.019081596892853634,0.009363154208346769,0.3042855176241962,80811.31333333334,80899.42666666668,80727.12666666668,81323.52,78202.0
2026-05-05 10:00:00,80586.02,80831.87,80530.82,80823.61,521.10422,61.21670731550755,353.8678612122021,357.9351418720698,80707.42582777259,80400.69116980577,426.9085340921633,-0.46696594076291226,0.01370324637770361,0.01949772771917113,0.023857914833318228,0.5834456130444884,80643.00666666667,80758.25333333334,80470.77333333333,81323.52,78500.0
2026-05-05 11:00:00,80823.61,81095.48,80780.0,81014.05,623.66253,63.932566039901296,358.0167551429913,357.9514645262541,80768.75066221808,80456.45106345978,418.9493530855799,-0.13248344956141508,-0.027000784449071967,0.019908494840158532,0.028179674839362123,0.7879953269891244,80728.76666666666,80926.71333333332,80625.66333333333,81323.52,78500.0
2026-05-05 12:00:00,81014.05,81329.61,80932.54,81279.41,607.82057,67.36218264932356,378.35566913272487,362.03230544754825,80870.88252977446,80531.26551223616,417.38654215089616,-0.05030210094906066,0.0022887868578546013,0.02100601599066064,0.030716670314612005,1.0,80963.17666666665,81146.3533333333,80830.87333333331,81329.61,78500.0
2026-05-05 13:00:00,81279.4,81712.32,81196.0,81330.0,1771.4169,67.98716586921739,394.0146397043718,368.428772298913,80962.70602381957,80603.8777383965,424.4532177115469,3.362246840295949,-0.0611248276090194,0.02263026336716327,0.03223759360324907,1.0,81180.52,81428.50000000001,81031.43000000001,81712.32,78500.0
2026-05-05 14:00:00,81330.0,81500.0,80939.87,81336.59,1282.91373,68.07293118999998,402.31856662283826,375.20673116369807,81037.48281905566,80670.48794399682,434.14441644643676,1.6568694648219497,0.01001434609552455,0.023332245363356197,0.013967634451711453,1.0,81412.77333333333,81629.54666666666,81113.22666666665,81712.32,79320.28
2026-05-05 15:00:00,81336.59,81689.2,81235.0,81525.19,899.04049,70.50811154575595,419.2846795461519,384.02232084018885,81135.02425524453,80748.1881309062,435.57695812883395,0.5381214664160895,0.01711393944434202,0.024117951007023734,0.018697507211461906,1.0,81258.81999999999,81577.76999999999,81017.63999999998,81712.32,79619.33
2026-05-05 16:00:00,81525.19,81615.33,81050.04,81285.75,707.45267,63.84969988034454,408.69841839438595,388.95754035102834,81165.16940419562,80797.0573917329,444.84217540534644,-0.026720881348814333,0.03163151760967912,0.023004601354242395,0.01575407094505299,0.4877311064339326,81483.13,81731.26000000001,81277.06000000001,81712.32,79744.91
2026-05-05 17:00:00,81285.75,81458.26,81185.02,81270.6,280.80669,63.44146942118072,394.5382603023172,390.07368434128614,81186.25552335649,80840.10671975718,432.58487716210675,-1.201497275209786,0.013731458565403611,0.022686143186808363,0.010943912618867957,0.4563236513013285,81317.04,81584.04,81018.74999999999,81712.32,79744.91
2026-05-05 18:00:00,81270.61,81599.0,81270.61,81515.0,427.56223,67.09627943063258,398.4442531327368,391.7477980995763,81252.00441868519,80901.4606543247,425.1431002219559,-0.8354070665090645,0.04432630547856809,0.021926425167268705,0.017476022877639164,0.7375086506401172,81304.62666666666,81424.23333333332,81150.99333333333,81712.32,79744.91
2026-05-05 19:00:00,81515.0,81680.0,81407.58,81606.35,364.63717,68.36913513821881,404.2510081635992,394.24844011238093,81322.87353494816,80965.54150393156,414.2343073489589,-0.9597071657217,0.06852804678794265,0.019457023911990695,0.0194000722768366,0.8354365676509624,81461.53666666667,81652.46333333333,81324.07333333333,81712.32,79744.91
2026-05-05 20:00:00,81606.35,81770.0,81510.13,81646.38,724.67261,68.93622273850127,407.3868873682368,396.8761295635521,81387.57482795852,81027.43591266504,403.20828539546153,-0.0011936307122610722,0.042172838526375274,0.0181155248484037,0.021387923194227554,0.8790657921792094,81564.64333333334,81721.70666666668,81449.28666666668,81770.0,79744.91
2026-05-05 21:00:00,81646.39,81791.48,81305.27,81407.11,618.58873,61.80373330084752,386.1141216468968,394.7237279802211,81391.48186236683,81061.95173878639,409.1369792957851,-0.3154079016782472,-0.011153123037591695,0.016350679825376406,0.01430291392248395,0.33032344096972016,81642.17,81774.20999999999,81514.34,81791.48,79744.91
2026-05-05 22:00:00,81407.11,81600.0,80817.72,81111.27,921.88572,54.32017506613865,341.44749184644024,384.068480753465,81335.43948989347,81066.43521707853,435.790052203229,0.5213219637934572,-0.018764007339800562,0.01493173649860729,0.013039541894980022,0.0,81501.28666666667,81697.30333333333,81211.09333333334,81791.48,79744.91
2026-05-05 23:00:00,81111.27,81222.03,80790.0,80905.52,479.07578,49.803480142860444,286.14802414699807,364.4843894321716,81249.45559191478,81051.80656098048,435.5214770458554,-0.691709627292745,-0.05252811558284057,0.014904062703501388,0.013079098298406366,0.0,81176.33,81534.94,80752.66,81791.48,79808.72
2026-05-06 00:00:00,80905.53,81262.28,80731.14,81030.01,876.19915,52.383349676693456,249.49211043208197,341.4859336321537,81205.56647353183,81049.8250554368,442.35137154258,0.3684977780022762,-0.05734064298688691,0.014687886950346082,0.010719008674744401,0.12460349974992656,80972.51666666666,81155.03333333333,80723.00333333333,81791.48,80080.76
2026-05-06 01:00:00,81030.0,81534.23,80996.0,81439.34,803.82574,59.71485077679969,250.58298019466747,323.3053429446565,81252.32117882547,81085.23550494255,449.199845003824,0.19775179331527018,0.007096633589002316,0.014799370360131672,0.013532208283552283,0.4787030708768455,81007.81,81284.48,80753.34,81791.48,80300.0
2026-05-06 02:00:00,81439.34,81449.04,81047.01,81363.54,621.19491,57.93590714106942,242.53528009190632,307.15133037410646,81274.56494306038,81110.53591358414,445.8305703606937,-0.36256519061007164,0.014545979092178845,0.014702327693275898,0.010041129826348971,0.3927829884994558,81323.18999999999,81650.37999999998,81112.14999999998,81791.48,80457.93
2026-05-06 03:00:00,81363.54,81760.84,81358.17,81581.69,710.52364,61.49146333893882,250.8684463351383,295.89475356631283,81335.9899544483,81153.36810325831,442.7476724777869,-0.05524028816565078,0.07822467799574216,0.014652570992942746,0.008512594649628946,0.5645105661936021,81286.52999999998,81526.04999999997,81124.01999999997,81791.48,80527.76
2026-05-06 04:00:00,81581.7,81649.99,81270.0,81331.1,575.6413,55.670263617888196,234.54829514297307,283.62546188164487,81335.01196355865,81169.52554841664,438.26498158651685,-0.475818093648526,0.048880219284946645,0.013800054893684875,0.005298480490823376,0.2833560936615994,81566.90000000001,81775.63000000002,81372.96000000002,81791.48,80527.76
2026-05-06 05:00:00,81331.1,81360.3,81060.0,81333.0,592.1865,55.70450346321359,219.24050380843983,270.7484702670039,81334.60957084692,81184.38686219695,428.410340044623,-0.38523456878005735,0.11914133441825954,0.011301939725373663,0.004483141904409127,0.3084253755495371,81417.03,81564.06,81184.06999999999,81791.48,80527.76
2026-05-06 06:00:00,81333.0,81516.9,81211.34,81476.71,524.1354,58.326401057832825,216.21279830351705,259.84133587430654,81363.02965667754,81210.9616929063,419.63531575572125,-0.5901499954746312,0.11174448555489017,0.009943778070232223,0.006183437067773356,0.4454625818733499,81251.09999999999,81442.19999999998,81141.89999999998,81791.48,80527.76
2026-05-06 07:00:00,81476.71,81611.0,81307.81,81359.82,608.74333,55.451364063223906,202.05214244293165,248.28349718803156,81362.38772534204,81224.49426627846,411.3177932017414,-0.3335950744578711,0.06313222335758703,0.009201043812346543,0.006236179836174749,0.29519468482528305,81401.65000000001,81591.96000000002,81286.40000000002,81791.48,80527.76
2026-05-06 08:00:00,81359.82,81986.0,81328.68,81945.66,1353.41416,64.81291651354846,235.38869819381216,245.7045373891877,81479.04218027364,81290.05478752586,428.88937940161753,1.653243721380795,0.10843702635779855,0.011184878513072111,0.013987708258986764,0.7844895364926793,81426.21,81544.61000000002,81241.42000000001,81986.0,80527.76
2026-05-06 09:00:00,81945.66,82060.0,81682.7,81997.0,1096.7335,65.4971896055971,262.920088617524,249.147647634855,81582.63374421891,81354.32253411441,425.20442373007364,1.313258776458261,0.22285821942583592,0.012981176387119233,0.017508992254487765,0.8202540427378292,81753.44666666667,82178.21333333335,81520.89333333334,82060.0,80530.82
2026-05-06 10:00:00,81997.0,82390.0,81953.25,82290.04,1302.85091,69.18117570239946,304.8704362302087,260.29220535392574,81724.11499537513,81439.38775828583,426.02910774935407,2.0200491580215902,0.2344299485128398,0.016027578464144848,0.01814358452932252,1.0,81913.23333333334,82143.76666666668,81766.46666666667,82390.0,80731.14
2026-05-06 11:00:00,82290.03,82850.0,82261.6,82522.89,1435.93329,71.76130872021483,352.8381395024626,278.80139218363314,81883.86999630011,81537.88796207804,437.62702862439977,2.1002335367129095,0.19874189493774652,0.019750525428672675,0.01862442378821938,1.0,82211.09666666666,82468.94333333333,82032.19333333333,82850.0,80731.14
2026-05-06 12:00:00,82522.88,82539.33,82164.61,82220.47,820.9281,64.23911476382264,362.2740535818448,295.49592446327546,81951.1899970401,81599.9408746164,433.13366943694274,0.19607165339156188,0.1669542848974557,0.020953334604377,0.011578086012189237,0.6574254175501671,82544.83,82828.06,82239.66,82850.0,80731.14
